id,product_id,machine_type,air_temperature,process_temperature,rotational_speed,torque,tool_wear,twf,hdf,pwf,osf,rnf,machine_failure
95315,M23368,M ,298.3,309.7,1330,56.7,18.0,0,0,0,0,0,0
93479,M24097,M ,298.1,308.8,1479,25.4,147.0,0,0,0,0,0,0
97895,L54188,L ,300.6,310.6,1445,47.0,10.0,0,0,0,0,0,0
100489,L49518,L ,299.3,308.4,1391,56.9,132.0,0,0,0,0,0,0
93458,H31721,H ,299.0,308.5,1517,36.0,154.0,0,0,0,0,0,0
101497,L49990,L ,299.9,309.2,1375,44.2,113.0,0,0,0,0,0,0
101076,L48951,L ,298.4,307.9,1384,41.2,23.0,0,0,0,0,0,0
94773,L48685,L ,298.0,308.7,1530,37.0,210.0,0,0,0,0,0,0
101880,M24669,M ,298.3,309.2,1455,45.5,114.0,0,0,0,0,0,0
97964,L51746,L ,302.8,310.9,1476,37.7,143.0,0,0,0,0,0,0
94837,L50872,L ,302.1,311.3,1431,45.9,200.0,0,0,0,0,0,0
98977,L51186,L ,302.2,311.2,1452,43.0,17.0,0,0,0,0,0,0
96002,M18362,M ,301.8,310.6,1539,37.3,157.0,0,0,0,0,0,0
97556,L48518,L ,298.6,310.1,1402,52.2,5.0,0,0,0,0,0,0
101542,L49655,L ,298.9,308.5,1702,27.8,57.0,0,0,0,0,0,0
101795,L48530,L ,298.7,310.2,1654,29.1,32.0,0,0,0,0,0,0
94062,L52392,L ,303.7,312.6,1573,33.1,5.0,0,0,0,0,0,0
93396,L56275,L ,297.3,308.1,1541,37.7,199.0,0,0,0,0,0,0
102145,L56070,L ,297.7,308.8,1616,34.2,116.0,0,0,0,0,0,0
95909,L47398,L ,298.3,308.6,1571,36.1,142.0,0,0,0,0,0,0
98881,M18671,M ,302.1,310.9,1402,50.0,70.0,0,0,0,0,0,0
101846,M15474,M ,295.6,306.0,1452,45.0,55.0,0,0,0,0,0,0
99879,L49822,L ,299.9,309.5,1542,40.3,141.0,0,0,0,0,0,0
101600,L49936,L ,299.7,309.2,1490,38.3,201.0,0,0,0,0,0,0
94219,M23157,M ,298.8,310.2,1595,33.1,34.0,0,0,0,0,0,0
94702,L56669,L ,298.9,309.7,1407,40.5,114.0,0,0,0,0,0,0
96888,L53389,L ,300.8,310.6,1715,30.6,87.0,0,0,0,0,0,0
99973,L52912,L ,302.3,311.8,1441,42.4,168.0,0,0,0,0,0,0
96072,L49246,L ,299.7,309.6,1394,54.4,172.0,0,0,0,0,0,0
98208,L56192,L ,297.2,308.0,1705,26.0,200.0,0,0,0,0,0,0
100329,L49690,L ,299.0,308.9,1434,48.0,18.0,0,0,0,0,0,0
94165,M17816,M ,300.5,309.8,1724,28.4,171.0,0,0,0,0,0,0
97464,L50607,L ,301.6,310.6,1821,26.8,162.0,0,0,0,0,0,0
99609,L48021,L ,296.6,307.5,1521,37.9,199.0,0,0,0,0,0,0
101661,L50677,L ,301.9,311.0,1642,33.1,124.0,0,0,0,0,0,0
101464,L49203,L ,298.7,308.5,1444,54.2,62.0,0,0,0,0,0,0
102342,L49104,L ,297.9,307.7,1353,50.7,13.0,0,0,0,0,0,0
100641,M21994,M ,300.5,310.0,1406,50.2,119.0,0,0,0,0,0,0
96272,L56781,L ,298.9,310.2,1457,44.7,61.0,0,0,0,0,0,0
93367,H37338,H ,300.7,311.9,1465,41.5,124.0,0,0,0,0,0,0
98558,L55607,L ,299.1,310.4,1505,47.3,76.0,0,0,0,0,0,0
101219,L48896,L ,298.1,307.7,1523,37.7,173.0,0,0,0,0,0,0
102289,M19755,M ,303.8,312.4,1594,35.1,203.0,0,0,0,0,0,0
101064,M16463,M ,297.8,307.8,1618,29.2,18.0,0,0,0,0,0,0
95388,M17521,M ,299.9,309.6,1522,41.7,190.0,0,0,0,0,0,0
98165,L48708,L ,298.1,309.0,1544,35.9,45.0,0,0,0,0,0,0
92807,L49051,L ,298.1,307.4,1565,35.9,94.0,0,0,0,0,0,0
99238,M19845,M ,303.8,313.0,1490,43.9,213.0,0,0,0,0,0,0
94889,L47720,L ,297.4,309.4,1497,46.9,94.0,0,0,0,0,0,0
101309,L50762,L ,301.6,310.5,1513,40.1,127.0,0,0,0,0,0,0
99578,L56221,L ,297.3,308.3,1559,37.5,119.0,0,0,0,0,0,0
92507,L54123,L ,300.7,311.5,1522,35.2,48.0,0,0,0,0,0,0
100688,L49094,L ,298.0,307.7,1517,39.0,200.0,0,0,0,0,0,0
96578,L57142,L ,298.2,307.9,1620,35.1,104.0,0,0,0,0,0,0
96767,L55887,L ,297.2,308.5,1471,41.7,26.0,0,0,0,0,0,0
95645,L49604,L ,298.9,308.2,1559,37.0,0.0,0,0,0,0,0,0
95195,L52991,L ,301.3,311.1,1454,40.3,191.0,0,0,0,0,0,0
98070,M17492,M ,300.0,309.7,2012,20.2,112.0,0,0,0,0,0,0
96055,L48887,L ,298.5,308.0,1583,38.7,94.0,0,0,0,0,0,0
93706,L54071,L ,300.9,311.5,1505,29.1,0.0,0,0,0,0,0,0
94374,L47585,L ,297.3,308.5,1350,55.8,186.0,0,0,0,0,0,0
94689,L49760,L ,299.2,309.1,1681,29.5,5.0,0,0,0,0,0,0
94794,M16079,M ,297.0,308.2,1432,42.0,113.0,0,0,0,0,0,0
96323,L55233,L ,300.2,311.5,1620,35.6,56.0,0,0,0,0,0,0
98102,L53795,L ,301.7,310.8,1618,35.5,57.0,0,0,0,0,0,0
94297,L49964,L ,300.1,309.6,1298,52.7,0.0,0,0,0,0,0,0
101319,M18051,M ,300.0,309.1,1418,47.2,37.0,0,0,0,0,0,0
99037,M20887,M ,300.7,311.0,1413,47.8,72.0,0,0,0,0,0,0
99398,L49703,L ,298.9,308.6,1473,48.4,47.0,0,0,0,0,0,0
98254,H38797,H ,297.5,308.1,1488,43.2,117.0,0,0,0,0,0,0
99600,M23992,M ,297.5,308.6,1573,36.9,90.0,0,0,0,0,0,0
96529,L50676,L ,301.9,310.9,1309,48.0,124.0,0,0,0,0,0,0
96732,L54877,L ,300.6,311.6,1513,38.7,22.0,0,0,0,0,0,0
101746,L51266,L ,302.0,310.4,1567,40.2,160.0,0,0,0,0,0,0
98533,L54902,L ,300.5,311.7,1409,39.4,5.0,0,0,0,0,0,0
96495,L55687,L ,298.4,309.7,1518,39.8,165.0,0,0,0,0,0,0
101119,L55125,L ,300.8,311.9,1702,26.0,139.0,0,0,0,0,0,0
93307,L47786,L ,297.9,309.8,1402,48.4,38.0,0,0,0,0,0,0
101651,L48632,L ,298.8,310.0,1397,52.3,83.0,0,0,0,0,0,0
101420,M24694,M ,298.3,309.2,1632,32.7,0.0,0,0,0,0,0,0
100487,H35378,H ,300.5,310.7,1631,28.7,121.0,0,0,0,0,0,0
101170,M23743,M ,298.0,309.2,1685,30.8,56.0,0,0,0,0,0,0
102229,L52589,L ,302.8,312.5,1462,43.7,17.0,0,0,0,0,0,0
101632,L54259,L ,300.7,310.5,1499,41.1,201.0,0,0,0,0,0,0
97234,M18256,M ,301.4,310.6,1459,35.0,59.0,0,0,0,0,0,0
98450,M19135,M ,302.4,310.5,1627,32.3,188.0,0,0,0,0,0,0
101239,L54452,L ,300.2,310.6,1620,30.6,40.0,0,0,0,0,0,0
96371,L48358,L ,297.3,308.5,1430,53.2,14.0,0,0,0,0,0,0
95593,L56922,L ,298.9,310.2,1623,32.9,177.0,0,0,0,0,0,0
102132,L49304,L ,299.3,309.0,1809,26.7,117.0,0,0,0,0,0,0
97823,L53957,L ,301.2,310.7,1391,54.9,44.0,0,0,0,0,0,0
93546,L56602,L ,298.1,308.5,1515,40.5,20.0,0,0,0,0,0,0
93495,L51537,L ,302.0,309.9,1472,46.3,74.0,0,0,0,0,0,0
95654,L53271,L ,300.9,310.7,1318,57.5,16.0,0,0,0,0,0,0
93251,L55092,L ,300.7,312.1,1764,25.1,148.0,0,0,0,0,0,0
96107,L50575,L ,301.4,310.6,1647,33.0,181.0,0,0,0,0,0,0
100492,H35166,H ,300.9,310.7,1432,44.2,0.0,0,0,0,0,0,0
102267,M16809,M ,298.1,308.0,1420,39.9,98.0,0,0,0,0,0,0
100851,M16334,M ,298.5,309.5,1366,59.1,130.0,0,0,0,0,0,0
95763,L49902,L ,299.9,309.3,1425,44.8,158.0,0,0,0,0,0,0
97908,L50978,L ,302.1,310.8,1734,27.3,47.0,0,0,0,0,0,0
97816,M18830,M ,302.3,311.4,1465,42.1,62.0,0,0,0,0,0,0
102471,M24463,M ,298.9,310.2,1641,33.0,24.0,0,0,0,0,0,0
92566,L51638,L ,302.6,310.3,1583,32.1,189.0,0,0,0,0,0,0
96337,L47555,L ,297.6,308.2,1533,37.4,115.0,0,0,0,0,0,0
102054,L49085,L ,297.9,307.6,1411,47.5,176.0,0,0,0,0,0,0
98383,L52175,L ,303.6,312.6,1664,39.8,172.0,0,0,0,0,0,0
94255,L48864,L ,297.9,307.3,1538,38.1,13.0,0,0,0,0,0,0
96934,L48409,L ,297.1,308.4,1520,34.4,49.0,0,0,0,0,0,0
102122,M15999,M ,297.0,307.9,1569,33.3,0.0,0,0,0,0,0,0
102174,L54457,L ,300.1,310.2,1619,34.5,0.0,0,0,0,0,0,0
97263,L53682,L ,300.9,310.1,1378,46.2,207.0,0,0,0,0,0,0
93850,M15345,M ,297.4,309.0,1576,30.0,137.0,0,0,0,0,0,0
96093,L48790,L ,297.8,307.8,1573,35.3,33.0,0,0,0,0,0,0
93945,L47221,L ,298.8,309.1,1629,32.4,125.0,0,0,0,0,0,0
97774,M16484,M ,297.8,307.8,1310,57.9,33.0,0,0,0,0,0,0
100547,L52696,L ,302.6,312.0,1559,39.1,70.0,0,0,0,0,0,0
100551,L48230,L ,296.6,307.6,1549,28.8,13.0,0,0,0,0,0,0
98760,M15588,M ,297.5,309.6,1465,43.9,146.0,0,0,0,0,0,0
94589,L50720,L ,301.9,310.9,1759,27.8,27.0,0,0,0,0,0,0
101499,L56012,L ,297.4,308.7,1589,36.6,124.0,0,0,0,0,0,0
101421,L50199,L ,300.4,309.7,1654,32.8,206.0,0,0,0,0,0,0
102065,L56258,L ,297.3,308.1,1486,35.7,156.0,0,0,0,0,0,0
93897,M19148,M ,301.7,310.1,1443,46.6,195.0,0,0,0,0,0,0
95967,L48256,L ,296.8,307.9,1403,45.9,177.0,0,0,0,0,0,0
96514,L47321,L ,298.6,308.4,1412,46.0,159.0,0,0,0,0,0,0
93698,L49250,L ,299.7,309.5,1512,49.7,9.0,0,0,0,0,0,0
96677,M23685,M ,297.3,308.8,1694,28.1,140.0,0,0,0,0,0,0
96056,L56140,L ,297.3,307.9,1444,42.8,57.0,0,0,0,0,0,0
97011,L54107,L ,301.0,311.1,1424,50.1,203.0,0,0,0,0,0,0
101040,L49551,L ,299.3,308.5,1523,36.0,168.0,0,0,0,0,0,0
93615,L55630,L ,298.4,310.0,1512,37.9,23.0,0,0,0,0,0,0
96185,L49558,L ,299.1,308.3,1522,44.8,109.0,0,0,0,0,0,0
101858,L48894,L ,298.2,307.8,1488,38.7,76.0,0,0,0,0,0,0
99759,L56991,L ,298.6,309.4,1412,48.2,5.0,0,0,0,0,0,0
96959,M22752,M ,300.9,312.6,1555,40.6,137.0,0,0,0,0,0,0
100998,M16460,M ,297.8,307.8,1543,36.9,8.0,0,0,0,0,0,0
98672,L53730,L ,301.5,310.7,1451,43.1,119.0,0,0,0,0,0,0
93611,L55314,L ,299.7,311.1,1435,32.4,127.0,0,0,0,0,0,0
95903,L56728,L ,299.6,311.1,1408,47.0,146.0,0,0,0,0,0,0
97836,L53351,L ,300.8,310.9,1528,38.5,185.0,0,0,0,0,0,0
93485,L55641,L ,298.7,309.8,1446,48.3,148.0,0,0,0,0,0,0
97950,L55406,L ,299.1,310.5,1489,41.2,111.0,0,0,0,0,0,0
100224,L48953,L ,298.5,308.0,1585,39.5,29.0,0,0,0,0,0,0
94983,L49322,L ,299.3,308.9,1376,60.3,163.0,0,0,0,0,0,0
96389,L48747,L ,298.2,308.2,1466,39.3,151.0,0,0,0,0,0,0
101254,M16392,M ,298.1,308.9,1479,39.2,65.0,0,0,0,0,0,0
96941,L56828,L ,299.1,310.1,1475,44.2,183.0,0,0,0,0,0,0
95850,M18063,M ,300.1,309.2,1533,33.0,26.0,0,0,0,0,0,0
95911,L50540,L ,301.4,310.6,1348,52.4,206.0,0,0,0,0,0,0
96543,M23225,M ,298.8,309.8,1510,38.7,15.0,0,0,0,0,0,0
92532,M18047,M ,300.2,309.4,1390,47.8,208.0,0,0,0,0,0,0
100042,M18128,M ,301.3,310.1,1525,41.6,148.0,0,0,0,0,0,0
101980,L47239,L ,298.8,309.2,1750,25.4,165.0,0,0,0,0,0,0
94369,L51235,L ,302.0,311.0,1865,39.0,92.0,0,0,0,0,0,0
96855,H36507,H ,300.6,310.2,1469,43.0,8.0,0,0,0,0,0,0
93832,L51669,L ,302.5,310.4,1559,40.2,48.0,0,0,0,0,0,0
97567,L55435,L ,299.1,310.6,1553,36.0,168.0,0,0,0,0,0,0
100783,L52345,L ,304.2,313.4,1424,48.6,56.0,0,0,0,0,0,0
95905,M17227,M ,299.3,308.5,1448,41.2,137.0,0,0,0,0,0,0
95125,L54296,L ,301.0,310.5,1601,46.2,173.0,0,0,0,0,0,0
95472,H35323,H ,300.8,310.2,1364,65.3,208.0,1,0,1,1,0,1
95188,M16241,M ,298.9,310.3,1443,49.2,96.0,0,0,0,0,0,0
98173,H30569,H ,297.0,307.9,1530,39.9,119.0,0,0,0,0,0,0
92705,M22862,M ,300.7,312.0,1427,45.3,160.0,0,0,0,0,0,0
95287,M17977,M ,300.0,309.2,1469,43.9,130.0,0,0,0,0,0,0
98181,L51929,L ,303.6,311.2,1492,47.1,27.0,0,0,0,0,0,0
93533,L50618,L ,301.5,310.6,1471,37.5,193.0,0,0,0,0,0,0
97593,L50661,L ,302.0,311.0,1380,51.5,98.0,0,0,0,0,0,0
96930,M15894,M ,296.4,307.4,1958,19.1,67.0,0,0,0,0,0,0
98863,M23789,M ,297.4,308.4,1472,38.8,215.0,0,0,0,0,0,0
94447,H33001,H ,301.8,310.5,1478,38.6,47.0,0,0,0,0,0,0
101521,L47182,L ,298.1,308.6,1722,26.9,35.0,0,0,0,0,0,0
93499,L55589,L ,298.6,309.7,1381,50.5,130.0,0,0,0,0,0,0
100932,L56634,L ,298.4,309.2,1562,35.4,110.0,0,0,0,0,0,0
97677,L55892,L ,297.2,308.6,1652,32.1,52.0,0,0,0,0,0,0
95347,L48892,L ,298.1,307.8,1451,42.9,70.0,0,0,0,0,0,0
94258,L50690,L ,301.8,311.0,1471,44.8,164.0,0,0,0,0,0,0
100691,L49181,L ,298.4,308.2,1492,42.4,133.0,0,0,0,0,0,0
99661,L49957,L ,300.1,309.4,1595,30.7,30.0,0,0,0,0,0,0
101720,M24302,M ,298.1,308.8,1552,39.2,76.0,0,0,0,0,0,0
97169,M15546,M ,297.7,309.0,1335,54.6,35.0,0,0,0,0,0,0
95635,L55206,L ,300.6,311.9,1452,44.6,222.0,0,0,0,0,0,0
95465,L49244,L ,299.6,309.6,1545,36.1,168.0,0,0,0,0,0,0
102066,L53868,L ,301.7,311.0,1427,45.5,49.0,0,0,0,0,0,0
100643,L56385,L ,297.8,308.8,1675,32.0,24.0,0,0,0,0,0,0
99004,M22800,M ,300.7,311.7,1493,40.0,0.0,0,0,0,0,0,0
99738,L50488,L ,301.4,310.4,1548,35.3,86.0,0,0,0,0,0,0
97054,L50586,L ,301.3,310.5,1457,41.4,123.0,0,0,0,0,0,0
93255,L56257,L ,297.3,308.1,1362,61.2,154.0,0,0,0,0,0,0
98813,L51574,L ,302.2,310.0,1465,48.6,156.0,0,0,0,0,0,0
97888,L54505,L ,299.9,310.4,1419,45.7,173.0,0,0,0,0,0,0
100938,L56269,L ,297.2,307.9,1380,51.8,179.0,0,0,0,0,0,0
98243,L49151,L ,298.2,307.9,1412,42.5,35.0,0,0,0,0,0,0
99467,L55067,L ,300.7,312.4,1590,37.9,98.0,0,0,0,0,0,0
100407,M21247,M ,300.2,309.8,1487,39.2,122.0,0,0,0,0,0,0
99998,M20149,M ,303.9,313.1,1507,34.3,161.0,0,0,0,0,0,0
98319,M15002,M ,298.6,308.4,1678,34.6,156.0,0,0,0,0,0,0
101440,L54087,L ,301.0,311.4,1529,40.2,168.0,0,0,0,0,0,0
96910,L57117,L ,298.3,308.3,1505,47.7,80.0,0,0,0,0,0,0
96469,L48381,L ,296.9,308.0,1387,54.0,74.0,0,0,0,0,0,0
100165,M21750,M ,300.9,311.4,1526,41.5,17.0,0,0,0,0,0,0
99107,L51911,L ,303.3,311.5,1441,40.6,31.0,0,0,0,0,0,0
92956,M23276,M ,298.8,309.9,1422,53.5,147.0,0,0,0,0,0,0
98953,L48422,L ,297.4,308.2,1382,59.1,21.0,0,0,0,0,0,0
96422,L55047,L ,300.7,312.0,1553,39.2,42.0,0,0,0,0,0,0
97180,L48463,L ,298.3,309.4,1448,43.8,98.0,0,0,0,0,0,0
100606,L56885,L ,298.9,310.0,1594,35.9,143.0,0,0,0,0,0,0
94431,M16354,M ,299.0,308.7,1377,48.5,119.0,0,0,0,0,0,0
99932,M24468,M ,298.9,310.0,1375,47.1,113.0,0,0,0,0,0,0
95618,L50228,L ,300.2,309.3,1441,44.5,53.0,0,0,0,0,0,0
94721,L55077,L ,300.8,312.5,1434,50.7,13.0,0,0,0,0,0,0
94515,L55863,L ,297.4,308.5,1548,48.9,141.0,0,0,0,0,0,0
102072,L49184,L ,298.5,308.2,1425,54.8,117.0,0,0,0,0,0,0
93083,M17053,M ,299.6,309.3,1430,44.9,81.0,0,0,0,0,0,0
99815,H30936,H ,298.2,309.0,1850,22.1,127.0,0,0,0,0,0,0
101489,L51242,L ,302.0,310.8,1447,41.6,194.0,0,0,0,0,0,0
100953,L47330,L ,298.1,308.1,1537,40.2,217.0,0,0,0,0,0,0
96812,L53136,L ,300.7,310.5,1717,26.1,113.0,0,0,0,0,0,0
94850,L55475,L ,298.9,310.4,1739,27.8,30.0,0,0,0,0,0,0
92736,H32781,H ,301.4,310.6,1790,28.0,8.0,0,0,0,0,0,0
100065,M17810,M ,300.7,309.5,1375,48.3,31.0,0,0,0,0,0,0
96044,L54886,L ,300.5,311.5,1809,31.2,104.0,0,0,0,0,0,0
92769,H36485,H ,300.7,310.5,1447,40.6,0.0,0,0,0,0,0,0
97265,L48537,L ,298.7,310.2,1683,32.2,49.0,0,0,0,0,0,0
98404,L53042,L ,301.4,311.0,1470,40.7,86.0,0,0,0,0,0,0
101571,L56454,L ,298.2,308.7,1428,47.4,76.0,0,0,0,0,0,0
97539,M18760,M ,302.3,311.5,1728,31.6,86.0,0,0,0,0,0,0
100202,L55944,L ,297.4,308.8,1505,43.7,2.0,0,0,0,0,0,0
102430,L50165,L ,300.7,309.4,1460,41.9,0.0,0,0,0,0,0,0
96783,L54690,L ,300.4,311.8,1423,42.0,180.0,0,0,0,0,0,0
97217,L56461,L ,298.2,308.9,1811,23.2,66.0,0,0,0,0,0,0
97315,L50792,L ,301.7,310.5,1717,27.3,0.0,0,0,0,0,0,0
96639,L53137,L ,300.7,310.8,1524,37.9,96.0,0,0,0,0,0,0
98232,M23720,M ,297.9,309.1,1566,35.7,30.0,0,0,0,0,0,0
98585,L50935,L ,302.3,311.0,1543,33.3,154.0,0,0,0,0,0,0
97780,L56364,L ,298.0,309.2,1853,22.6,30.0,0,0,0,0,0,0
93381,M18419,M ,301.7,310.7,1546,29.9,73.0,0,0,0,0,0,0
94821,L54767,L ,300.4,311.1,1405,45.3,193.0,0,0,0,0,0,0
97605,L56440,L ,298.2,309.0,1377,57.8,8.0,0,0,0,0,0,0
99810,M21563,M ,301.5,310.6,1495,36.1,2.0,0,0,0,0,0,0
98935,L55983,L ,297.2,308.5,1604,33.5,17.0,0,0,0,0,0,0
102028,L50259,L ,300.1,309.2,1340,29.4,130.0,0,0,0,0,0,0
99891,H29909,H ,297.6,309.6,1433,49.7,10.0,0,0,0,0,0,0
99047,L51551,L ,302.0,309.9,1507,39.1,20.0,0,0,0,0,0,0
95956,M22218,M ,299.5,310.0,1659,31.5,181.0,0,0,0,0,0,0
95559,L47307,L ,298.9,308.6,2007,20.3,122.0,0,0,0,0,0,0
100574,L51504,L ,301.5,310.1,1398,43.0,66.0,0,0,0,0,0,0
92942,L49312,L ,299.3,309.0,1436,44.4,139.0,0,0,0,0,0,0
97772,L52460,L ,303.5,312.9,1517,40.6,144.0,0,0,0,0,0,0
92831,L50599,L ,301.6,310.8,1435,42.4,142.0,0,0,0,0,0,0
101228,L47789,L ,298.0,309.9,1629,32.5,45.0,0,0,0,0,0,0
102156,L56196,L ,297.3,308.2,1658,31.4,212.0,0,0,0,0,0,0
100121,L47455,L ,298.0,308.0,1314,43.7,65.0,0,0,0,0,0,0
99774,L49053,L ,298.3,308.1,1438,43.7,92.0,0,0,0,0,0,0
102160,L48407,L ,297.1,309.0,1479,47.5,148.0,0,0,0,0,0,0
97755,L48537,L ,298.7,310.2,1683,32.2,49.0,0,0,0,0,0,0
100431,M17747,M ,300.4,309.5,1442,27.6,23.0,0,0,0,0,0,0
101496,L55186,L ,300.9,312.1,1423,46.0,184.0,0,0,0,0,0,0
94793,L56224,L ,297.3,308.4,1638,29.8,2.0,0,0,0,0,0,0
101904,M23954,M ,297.3,308.1,1544,58.8,199.0,0,0,0,0,0,0
98061,M22562,M ,300.7,311.7,1450,40.5,143.0,0,0,0,0,0,0
97776,L53040,L ,301.3,310.9,1566,38.0,82.0,0,0,0,0,0,0
96956,L48566,L ,298.6,310.0,1607,33.7,198.0,0,0,0,0,0,0
101451,M20850,M ,300.7,310.7,1609,32.3,204.0,0,0,0,0,0,0
92685,L49843,L ,299.9,309.4,1781,27.6,122.0,0,0,0,0,0,0
97087,M23394,M ,298.6,309.5,1404,46.3,33.0,0,0,0,0,0,0
97586,L54863,L ,300.4,311.7,1524,43.5,33.0,0,0,0,0,0,0
92668,M18097,M ,300.9,309.5,1546,36.7,158.0,0,0,0,0,0,0
98179,L53225,L ,300.7,310.9,1515,40.8,118.0,0,0,0,0,0,0
98475,M23757,M ,297.3,308.1,1689,30.7,206.0,0,0,0,0,0,0
99923,M19736,M ,303.7,312.4,1540,37.4,146.0,0,0,0,0,0,0
97250,L56294,L ,297.6,308.7,1670,29.0,45.0,0,0,0,0,0,0
97223,M18666,M ,301.4,310.9,1360,63.9,67.0,0,0,1,0,0,1
101831,L51871,L ,303.5,311.5,1535,28.2,120.0,0,0,0,0,0,0
97322,M16105,M ,298.1,308.1,1616,32.8,35.0,0,0,0,0,0,0
98687,M23553,M ,297.2,308.5,1564,36.0,4.0,0,0,0,0,0,0
92889,M21957,M ,300.6,310.2,1233,52.3,23.0,0,0,0,0,0,0
94257,L56400,L ,297.8,308.9,1367,44.4,108.0,0,0,0,0,0,0
94998,M21202,M ,300.3,309.7,1444,41.2,3.0,0,0,0,0,0,0
100194,L52340,L ,304.1,313.3,1466,41.4,123.0,0,0,0,0,0,0
95554,L55270,L ,300.1,311.4,1493,37.9,153.0,0,0,0,0,0,0
96555,L53082,L ,300.9,310.5,1564,35.3,190.0,0,0,0,0,0,0
93859,L53671,L ,300.8,310.0,1589,38.3,173.0,0,0,0,0,0,0
98485,L57048,L ,298.8,309.8,1526,33.6,130.0,0,0,0,0,0,0
99731,L49397,L ,299.7,309.1,1547,37.4,139.0,0,0,0,0,0,0
94705,L54832,L ,300.4,311.4,1435,44.4,186.0,0,0,0,0,0,0
101731,M21994,M ,300.5,310.0,1567,36.7,0.0,0,0,0,0,0,0
95545,L48962,L ,298.5,308.0,1571,37.4,50.0,0,0,0,0,0,0
101981,L48994,L ,298.1,307.7,1650,34.1,155.0,0,0,0,0,0,0
93377,M18543,M ,302.3,311.7,1484,41.8,114.0,0,0,0,0,0,0
93219,M18531,M ,302.3,311.7,1471,42.7,168.0,0,0,0,0,0,0
97027,M18629,M ,302.2,311.0,1436,47.0,76.0,0,0,0,0,0,0
97346,M24245,M ,297.5,308.1,1907,23.5,26.0,0,0,0,0,0,0
97713,L48254,L ,297.0,307.9,1524,34.3,170.0,0,0,0,0,0,0
97576,L52238,L ,304.2,313.3,1281,62.7,194.0,0,0,0,0,0,0
101252,L48961,L ,298.5,308.0,1675,28.6,46.0,0,0,0,0,0,0
98815,L56243,L ,297.2,308.3,1544,36.3,139.0,0,0,0,0,0,0
102161,L47428,L ,298.0,308.1,1572,37.1,214.0,0,0,0,0,0,0
98504,L51391,L ,302.2,310.6,1563,34.6,109.0,0,0,0,0,0,0
96108,L52706,L ,302.5,311.9,1520,38.8,152.0,0,0,0,0,0,0
94233,H34128,H ,302.3,311.8,1438,36.3,207.0,1,0,0,0,0,1
99961,M14926,M ,298.9,308.6,1385,45.4,116.0,0,0,0,0,0,0
94963,L49637,L ,299.0,308.6,1787,32.2,94.0,0,0,0,0,0,0
93035,L53640,L ,300.7,310.2,1315,53.4,93.0,0,0,0,0,0,0
99043,L53728,L ,301.4,310.8,1770,24.1,4.0,0,0,0,0,0,0
101816,L53634,L ,300.7,310.1,1598,32.8,79.0,0,0,0,0,0,0
97102,L53270,L ,300.9,310.8,1708,29.1,14.0,0,0,1,0,0,1
94488,H38235,H ,297.4,308.7,1623,33.8,146.0,0,0,0,0,0,0
99723,L48886,L ,298.1,307.7,1469,49.1,46.0,0,0,0,0,0,0
94708,L48477,L ,298.8,310.1,1529,38.7,132.0,0,0,0,0,0,0
99643,L55694,L ,298.4,309.7,1527,35.3,185.0,0,0,0,0,0,0
92580,M17823,M ,300.7,309.6,1376,60.5,64.0,0,0,0,0,0,0
93492,L53078,L ,301.4,311.0,1300,57.2,186.0,0,0,0,0,0,0
94885,L47768,L ,297.6,309.4,1488,45.0,231.0,0,0,0,0,0,0
101825,L55454,L ,298.9,310.6,1528,32.0,7.0,0,0,0,0,0,0
93563,M23951,M ,297.2,308.0,1375,53.5,191.0,0,0,0,0,0,0
94956,L52412,L ,303.6,312.9,1544,57.8,27.0,0,0,0,0,0,0
100286,L47430,L ,298.0,308.4,1662,32.7,0.0,0,0,0,0,0,0
99381,L49792,L ,299.4,309.1,1641,31.2,57.0,0,0,0,0,0,0
96525,M15682,M ,296.7,307.6,1606,33.1,150.0,0,0,0,0,0,0
100690,L47598,L ,297.4,308.4,1429,47.5,0.0,0,0,0,0,0,0
94698,L56331,L ,297.6,308.6,1553,40.5,72.0,0,0,0,0,0,0
94404,L48334,L ,296.9,307.9,1626,29.9,176.0,0,0,0,0,0,0
101275,L51038,L ,302.5,311.4,1559,37.6,209.0,0,0,0,0,0,0
92985,L50331,L ,300.5,309.8,1611,43.8,119.0,0,0,0,0,0,0
101852,M21449,M ,301.6,310.7,1553,38.9,0.0,0,0,0,0,0,0
99949,L56448,L ,298.2,308.8,1524,36.6,30.0,0,0,0,0,0,0
94334,M20939,M ,300.7,310.8,1402,44.8,205.0,0,0,0,0,0,0
94140,L48983,L ,298.0,307.7,1488,40.3,124.0,0,0,0,0,0,0
94057,L48328,L ,297.1,308.0,1605,34.5,162.0,0,0,0,0,0,0
99458,L55679,L ,298.4,309.6,1472,45.3,146.0,0,0,0,0,0,0
97854,L55071,L ,300.8,312.5,1409,50.7,112.0,0,0,0,0,0,0
98482,M17739,M ,300.5,309.4,1477,40.2,45.0,0,0,0,0,0,0
96808,L53232,L ,300.9,311.0,1558,34.9,138.0,0,0,0,0,0,0
101258,L56821,L ,299.3,310.5,1410,48.4,171.0,0,0,0,0,0,0
92690,L47691,L ,297.5,309.3,1577,35.0,22.0,0,0,0,0,0,0
95250,L49053,L ,298.4,308.1,1367,44.7,92.0,0,0,0,0,0,0
100624,L51317,L ,301.7,310.2,1592,32.4,38.0,0,0,0,0,0,0
